,Type,Talk time_1,Loudspeaker,Sensors,Radio,Colors,Java,Alarm,NFC,4G bands,3G bands,Phonebook,Talk time,_1,Languages,Technology,Price,_3,Single,3.5mm jack,Dimensions,Clock,Resolution,Brand,Browser,SIM,WLAN,2G bands,Speed,Video_1,Type_1,Protection,Chipset,Single_1,Call records,Card slot,Internal,Stand-by_1,Video,_2,Size,Infrared port,GPRS,GPU,Messaging,OS,Keyboard,Weight,Announced,EDGE,Positioning,Alert types,CPU,Status,Model Name,Games,Model Image,Bluetooth,Stand-by,USB,Features
IP67 dust/water resistant (up to 1m for 30 min)MIL-STD-810G compliant,TFT,,"Yes, with stereo speakers","Accelerometer, proximity, compass",FM radio,Black,,,Yes,"4, 17",HSDPA 850 / 1900 / 2100,,Up to 10 h,,,GSM / HSPA / LTE,About 330 EUR,,"5 MP, AF",Yes,127.5 x 64.5 x 14.5 mm (5.02 x 2.54 x 0.57 in),,"640 x 480 pixels, 4:3 ratio (~258 ppi density)",NEC,,Yes,"Wi-Fi 802.11 b/g/n, hotspot",GSM 850 / 900 / 1800 / 1900,"HSPA, LTE",,"Li-Ion 1900 mAh, removable",Corning Gorilla Glass 2,Qualcomm MSM8960 Snapdragon S4 Plus,VGA,,microSDHC (dedicated slot),8GB 1GB RAM,,720p@30fps,,"3.1 inches, 29.8 cm2(~36.2% screen-to-body ratio)",,,Adreno 225,,Android 4.0 (Ice Cream Sandwich),QWERTY,171.8 g (6.07 oz),"2013, June. Released 2013, June",,GPS,,Dual-core 1.5 GHz Krait,Discontinued,NEC Terrain,,https://fdn2.gsmarena.com/vv/bigpic/nec-terrain.jpg,"4.0, A2DP",Up to 348 h,microUSB 2.0,LED flash
"Second external 0.9-inch STN, 65K colors display (96 x 64 pixels)","TFT, 65K colors",,Yes,,No,"Plumeria White, Coral Pink, Lapis Blue",No,,,,UMTS 2100,Yes,Up to 4 h 20 min,"MP3 player with music assist buttonsMail artPC SyncBilungual menusOR code readingDocument viewer (Word, Excel, PowerPoint, PDF)Organizer",,GSM / UMTS,,,2 MP,No,93 x 48 x 23 mm (3.66 x 1.89 x 0.91 in),,"240 x 320 pixels, 4:3 ratio (~182 ppi density)",NEC,WAP 2.0,Mini-SIM,No,GSM 900 / 1800 / 1900,"Yes, 384 kbps",,Removable Li-Ion 720 mAh battery,,,Videocall camera,"20 dialed, 20 received, 20 missed calls",microSD (dedicated slot),450MB,,Yes,,"2.2 inches, 15.0 cm2(~33.6% screen-to-body ratio)",,,,"SMS, MMS",,,115 g (4.06 oz),"2006, April",,No,"Vibration; Downloadable polyphonic, MP3, MIDI ringtones",,Discontinued,NEC 804N,Downloadable,https://fdn2.gsmarena.com/vv/bigpic/nec-804N.gif,1.2,Up to 210 h,2.0,
No,"TFT, 65K colors",,Yes,,No,"Fluorescent Green, Metallic Orange","Yes, MIDP 2.0",,,,,Yes,Up to 2 h 20 min,MP3 playerPredictive text inputOrganizer,,GSM,,,1.3 MP,No,103 x 44 x 18.5 mm (4.06 x 1.73 x 0.73 in),,128 x 160 pixels (~114 ppi density),NEC,WAP 2.0/xHTML,Mini-SIM,No,GSM 900 / 1800 / 1900,,,Removable Li-Ion battery,,,,"20 dialed, 20 received, 20 missed calls",microSD (dedicated slot),28MB,,Yes,,"1.8 inches, 10.2 cm2(~22.5% screen-to-body ratio)",,Class 10,,"SMS, MMS",,,84 g (2.96 oz),2006,No,No,"Vibration; Downloadable polyphonic, MP3 ringtones",,Discontinued,NEC e1108,Yes,https://fdn2.gsmarena.com/vv/bigpic/nec-e1108.gif,No,Up to 100 h,Proprietary,
No,"TFT, 65K colors",,Yes,,No,Black,"Yes, DoJa 1.5",,,,,Yes,Up to 3 h,Predictive text inputOrganizerPC SyncPhoto editorExchangable covers,,GSM,,,VGA,No,109 x 47 x 11.9 mm (4.29 x 1.85 x 0.47 in),,128 x 160 pixels (~114 ppi density),NEC,i-mode,Mini-SIM,No,GSM 900 / 1800 / 1900,,,Removable Li-Ion 720 mAh battery,,,,"20 dialed, 20 received, 20 missed calls",No,5MB,,Yes,,"1.8 inches, 10.2 cm2(~19.9% screen-to-body ratio)",,Class 10,,"SMS, MMS, Email",,,95 g (3.35 oz),2005,No,No,Vibration; Downloadable polyphonic ringtones,,Cancelled,NEC N344i,Downloadable,https://fdn2.gsmarena.com/vv/bigpic/nec-N344i.gif,Yes,Up to 200 h,Proprietary,
12 colour led backlight,"TFT, 65K colors",,Yes,,No,Black,"Yes, MIDP 2.0",,,,UMTS 2100,"500 entries, Photocall",Up to 3 h 40 min,MP3 playerPredictive text inputOrganizerVoice memo,,GSM / UMTS,,,VGA,No,"92 x 44 x 19.2 mm, 78 cc (3.62 x 1.73 x 0.76 in)",,176 x 220 pixels (~148 ppi density),NEC,WAP 2.0/xHTML,Mini-SIM,No,GSM 900 / 1800 / 1900,"Yes, 384 kbps",,Removable Li-Ion 1000 mAh battery,,,VGA videocall camera,"20 dialed, 20 received, 20 missed calls",No,32MB,,Yes,,"1.9 inches, 11.4 cm2(~28.1% screen-to-body ratio)",,,,"SMS, MMS",,,90 g (3.17 oz),"2006, May",,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC e373,Downloadable,https://fdn2.gsmarena.com/vv/bigpic/nec-e373.gif,No,Up to 250 h,Proprietary,
Second external mono OLED display,"TFT, 256K colors",,No,,No,Black,"Yes, MIDP 2.0",,,,UMTS 2100,500 entries,Up to 4 h,CIF videocall camera,,GSM / UMTS,,,2 MP,No,"102 x 48 x 13.9 mm, 65 cc (4.02 x 1.89 x 0.55 in)",,"240 x 320 pixels, 4:3 ratio (~182 ppi density)",NEC,WAP 2.0/xHTML,Mini-SIM,No,GSM 900 / 1800 / 1900,"Yes, 384 kbps",,Removable Li-Ion 900 mAh battery,,,,"20 dialed, 20 received, 20 missed calls",miniSD,32MB,,Yes,MP3/AAC/MP4 playerPredictive text inputOrganizerVoice memoSyncML,"2.2 inches, 33 x 45 mm, 15.0 cm2(~30.6% screen-to-body ratio)",,,,"SMS, EMS, MMS, Email",,,110 g (3.88 oz),"2006, February",,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC e636,Yes + downloadable,https://fdn2.gsmarena.com/vv/bigpic/nec-e636.gif,Yes,Up to 270 h,Proprietary,
Second external 4096 colors OLED display,"TFT, 65K colors",,No,,No,Black,"Yes, MIDP 2.0",,,,,500 entries,Up to 2 h 50 min,No,,GSM,,,1.3 MP,No,"93 x 46 x 25 mm, 80 cc (3.66 x 1.81 x 0.98 in)",,176 x 220 pixels (~148 ppi density),NEC,i-mode,Mini-SIM,No,GSM 900 / 1800 / 1900,,,Removable Li-Ion 850 mAh battery,,,,"20 dialed, 20 received, 20 missed calls",No,54MB,,Yes,MP3/AAC/MP4 playerPredictive text inputOrganizerVoice memoSyncML,"1.9 inches, 30 x 37 mm, 11.4 cm2(~26.6% screen-to-body ratio)",,Class 10,,"SMS, EMS, MMS, Email",,,99 g (3.49 oz),"2006, February",Class 10,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC N500i,Yes + downloadable,https://fdn2.gsmarena.com/vv/bigpic/nec-n500i.gif,Yes,Up to 200 h,Proprietary,LED flash
Second external mono OLED display (39x96 pixels),"TFT, 65K colors",,No,,No,Black,"Yes, MIDP 2.0",,,,,500 entries,Up to 3 h,No,,GSM,,,1.3 MP,No,101 x 48 x 13.6 mm (3.98 x 1.89 x 0.54 in),,"176 x 220 pixels, 1.9 inch",NEC,"WAP(Nec e959),  iMode(Nec N500iS)",Mini-SIM,No,GSM 900 / 1800 / 1900,,,Removable Li-Ion 820 mAh battery,,,,"20 dialed, 20 received, 20 missed calls",No,54MB,,Yes,MP3/AAC/MP4 playerPredictive text inputOrganizerVoice memoSyncML,,,Class 10,,"SMS, EMS, MMS, Email",,,95 g (3.35 oz),"2006, February",Class 10,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC N500iS,Yes + downloadable,https://fdn2.gsmarena.com/vv/bigpic/nec-n500is.gif,Yes,Up to 200 h,Proprietary,
Handwriting recognition,"TFT resistive touchscreen, 256K colors",,No,,No,"Silver , Black","Yes, MIDP 2.0",,,,,Yes,Up to 3 h 20 min,No,,GSM,,,1.3 MP,No,83.4 x 53.2 x 12.8 mm (3.28 x 2.09 x 0.50 in),,"240 x 320 pixels, 4:3 ratio (~182 ppi density)",NEC,WAP 2.0/xHTML,Mini-SIM,No,GSM 900 / 1800 / 1900,,,Removable Li-Ion battery,,,,"20 dialed, 20 received, 20 missed calls",microSD (dedicated slot),31MB,,Yes,Photo editorMP3 playerStopwatchUnit/Currency converterCalculator,"2.2 inches, 15.0 cm2(~33.8% screen-to-body ratio)",,Class 10,,"SMS, MMS, Email",,,84 g (2.96 oz),"2006, July",No,No,"Vibration; Downloadable polyphonic, MP3 ringtones",,Discontinued,NEC N908,,https://fdn2.gsmarena.com/vv/bigpic/nec-n908.gif,1.2,Up to 100 h,,
Handwriting recognitionDownloadable pictures,"TFT resistive touchscreen, 65K colors",,No,,No,White,Yes,,,,,500 entries,Up to 2 h,No,,GSM,,,VGA,No,87 x 56 x 14 mm (3.43 x 2.20 x 0.55 in),,176 x 220 pixels,NEC,WAP 2.0/xHTML,Mini-SIM,No,GSM 900 / 1800,,,Removable Li-Ion 550 mAh battery,,,,"20 dialed, 20 received, 20 missed calls",No,2MB,,No,Organizer,,,Yes,,"SMS, MMS",,,79 g (2.79 oz),"2005, Q2",No,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC N938,,https://fdn2.gsmarena.com/vv/bigpic/nec-n938.gif,1.1,Up to 130 h,,LED flash
Downloadable pictures,"TFT, 65K colors",,Yes,,No,"Silver, Black","Yes, MIDP 2.0",,,,UMTS 2100,"500 entries, Photocall",Up to 3 h,CIF videocall camera,,GSM / UMTS,,,VGA,No,117 x 46 x 16 mm (4.61 x 1.81 x 0.63 in),,176 x 220 pixels,NEC,WAP 2.0/xHTML,Mini-SIM,No,GSM 900 / 1800 / 1900,"Yes, 384 kbps",,Removable Li-Ion 770 mAh battery,,,,"20 dialed, 20 received, 20 missed calls",No,32MB,,Yes,MP3 playerPredictive text inputOrganizer,,,,,"SMS, EMS, MMS",,,90 g (3.17 oz),"2005, Q4",,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC e353,,https://fdn2.gsmarena.com/vv/bigpic/nec-e353.gif,No,Up to 190 h,Proprietary,
Downloadable pictures,"CSTN, 65K colors",,Yes,,No,Silver,"Yes, MIDP 2.0",,,,,Yes,Up to 2 h 30 min,No,,GSM,,,VGA,No,106 x 44 x 12.4 mm (4.17 x 1.73 x 0.49 in),,128 x 160 pixels (~114 ppi density),NEC,WAP 2.0/xHTML,Mini-SIM,No,GSM 900 / 1800 / 1900,,,Removable Li-Ion 800 mAh battery,,,,"20 dialed, 20 received, 20 missed calls",No,3.6MB,,No,Predictive text inputOrganizerVoice memo,"1.8 inches, 29 x 35 mm, 10.2 cm2(~21.9% screen-to-body ratio)",,Class 10,,"SMS, EMS, MMS",,,95 g (3.35 oz),"2005, Q4",No,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC e121,Yes,https://fdn2.gsmarena.com/vv/bigpic/nec-e121.gif,No,Up to 150 h,Proprietary,
Downloadable pictures,"CSTN, 65K colors",,No,,No,"Silver, Black",No,,,,,"250 entries, Photocall",Up to 3 h,No,,GSM,,,VGA,No,102.5 x 43 x 18 mm (4.04 x 1.69 x 0.71 in),,"128 x 128 pixels, 1:1 ratio",NEC,WAP 2.0/xHTML,Mini-SIM,No,GSM 900 / 1800 / 1900,,,Removable Li-Ion 720 mAh battery,,,,"20 dialed, 20 received, 20 missed calls",No,2.5MB,,No,Predictive text inputOrganizer,,,Class 10,,"SMS, EMS, MMS",,,90 g (3.17 oz),"2005, Q4",No,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC e122,Yes,https://fdn2.gsmarena.com/vv/bigpic/nec-e122.gif,No,Up to 180 h,Proprietary,
Second external mono OLED display (96x39 pixels),"TFT, 65K colors",,No,,No,Black,"Yes, MIDP 2.0",,,,,500 entries,Up to 2 h 20 min,No,,GSM,,,1.3 MP,No,102 x 47.9 x 11.9 mm (4.02 x 1.89 x 0.47 in),,176 x 220 pixels (~148 ppi density),NEC,WAP 2.0/xHTML,Mini-SIM,No,GSM 900 / 1800 / 1900,,,Removable Li-Ion 600 mAh battery,,,,"20 dialed, 20 received, 20 missed calls",No,25MB,,Yes,MP3/AAC/MP4 playerPredictive text inputOrganizerVoice memoCurrency convertorSyncML,"1.9 inches, 30 x 37 mm, 11.4 cm2(~23.3% screen-to-body ratio)",,Class 10,,"SMS, EMS, MMS, Email",,,96 g (3.39 oz),"2005, Q2",No,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC e949/L1,Yes + downloadable,https://fdn2.gsmarena.com/vv/bigpic/nec-l1-e949.gif,1.2,Up to 140 h,Proprietary,
Second external B/W STN display (30 x 120 pixels)Incoming LED indicatorDownloadable pictures,"TFT, 65K colors",,Yes,,No,Silver,"Yes, DoJa 2.5",,,,UMTS 2100,"500 entries, Photocall",Up to 3 h 20 min,MP3 playerPredictive text inputOrganizer,,GSM / UMTS,,,1.3 MP,No,94.4 x 47.5 x 24.5 mm (3.72 x 1.87 x 0.96 in),,"240 x 320 pixels, 4:3 ratio (~200 ppi density)",NEC,i-mode,Mini-SIM,No,GSM 900 / 1800 / 1900,"Yes, 384 kbps",,Removable Li-Ion 1000 mAh battery,,,VGA videocall camera,"20 dialed, 20 received, 20 missed calls",microSD (dedicated slot),20MB,,Yes,,"2.0 inches, 30 x 40 mm, 12.4 cm2(~27.6% screen-to-body ratio)",,,,"SMS, EMS, MMS, Email",,,113 g (3.99 oz),"2005, Q3",,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC N600i,Yes + downloadable,https://fdn2.gsmarena.com/vv/bigpic/nec-n600i.gif,1.1,Up to 200 h,Proprietary,LED flash
Second external 4096 colors STN display (128 x 128 pixels)Incoming LED indicatorDownloadable pictures,"TFT, 65K colors",,No,,No,Silver,"Yes, DoJa 1.5",,,,,500 entries,Up to 3 h,400 short messages400 emails,,GSM,,MP3 playerPredictive text inputSyncMLOrganizerVoice memo/dial,1.3 MP,No,93 x 46 x 24 mm (3.66 x 1.81 x 0.94 in),,176 x 220 pixels (~148 ppi density),NEC,"WAP 2.0/xHTML, iMode (N411i only)",Mini-SIM,No,GSM 900 / 1800 / 1900,,,Removable Li-Ion 850 mAh battery,,,,"20 dialed, 20 received, 20 missed calls",No,26MB,,Yes,No,"1.9 inches, 30 x 37 mm, 11.4 cm2(~26.6% screen-to-body ratio)",Yes,Class 10,,"SMS, EMS, MMS, Email",,,95 g (3.35 oz),"2005, Q1",No,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC e540/N411i,Yes + downloadable,https://fdn2.gsmarena.com/vv/bigpic/nec-n411i-e540.gif,1.2,Up to 200 h,Proprietary,
Second external 4096 colors LCD display (30 x 120 pixels)Incoming LED indicatorDownloadable pictures,65K colors,,No,,No,,"Yes, DoJa 1.5",,,,,"500 entries, Photocall",Up to 3 h 20 min,No,,GSM,,,VGA,No,"90 x 44 x 23 mm, 85 cc (3.54 x 1.73 x 0.91 in)",,176 x 220 pixels (~148 ppi density),NEC,iMode,Mini-SIM,No,GSM 900 / 1800 / 1900,,,Removable Li-Ion 850 mAh battery,,,,"20 dialed, 20 received, 20 missed calls",No,22MB,,Yes,MP3 playerPredictive text inputOrganizerVoice memo/dial,"1.9 inches, 30 x  37 mm, 11.4 cm2(~28.7% screen-to-body ratio)",Yes,Yes,,"SMS, EMS, MMS, EMail",,,90 g (3.17 oz),"2005, Q1",No,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC N401i,Yes + downloadable,https://fdn2.gsmarena.com/vv/bigpic/nec-n401i.gif,No,Up to 200 h,Proprietary,LED flash
Downloadable pictures,"CSTN, 65K colors",,No,,No,,"Yes, DoJa 1.5",,,,,255 entries,Up to 3 h,No,,GSM,,,VGA,No,109 x 43 x 12.7 mm (4.29 x 1.69 x 0.5 in),,128 x 160 pixels,NEC,iMode,Mini-SIM,No,GSM 900 / 1800 / 1900,,,Removable Li-Ion 800 mAh battery,,,,"20 dialed, 20 received, 20 missed calls",No,1.3MB,,Yes,Predictive text inputOrganizer,,,Class 10,,"SMS, EMS, MMS, EMail",,,95 g (3.35 oz),"2005, Q2",No,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC N343i,Yes + downloadable,https://fdn2.gsmarena.com/vv/bigpic/nec-n343i.gif,No,Up to 200 h,Proprietary,
Second external 65K colors TFT display (90 x 120 pixels)Downloadable pictures,"TFT, 65K colors",,No,,No,Ocean Blue,Yes,,,,UMTS 2100,"700 entries, Photo call",Up to 2 h,CIF videocall camera,,GSM / UMTS,,,1.3 MP,No,103 x 50 x 28 mm (4.06 x 1.97 x 1.10 in),,"240 x 320 pixels, 4:3 ratio",NEC,"WAP 2.0/xHTML, iMode",Mini-SIM,No,GSM 900 / 1800 / 1900,"Yes, 384 kbps",,Removable Li-Ion battery,,,,"20 dialed, 20 received, 20 missed calls",miniSD,,,Yes,Bar-code readerPredictive text inputOrganizer,,Yes,,,"SMS, MMS, EMail",,,132 g (4.66 oz),"2004, Q4",,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC N900iG,Yes + downloadable,https://fdn2.gsmarena.com/vv/bigpic/nen900g.gif,No,Up to 150 h,Proprietary,
WallpapersDownloadable pictures,"TFT, 65K colors",,No,,No,,No,,,,,300 entries,Up to 2 h,No,,GSM,,,VGA,No,70 x 51 x 18.6 mm (2.76 x 2.01 x 0.73 in),,128 x 160 pixels,NEC,WAP 2.0/xHTML,Mini-SIM,No,GSM 900 / 1800,,,Removable Li-Ion battery,,,,"20 dialed, 20 received, 20 missed calls",No,,,Yes,Predictive text inputOrganizerVoice memo,,,Yes,,"SMS, MMS",,,70 g (2.47 oz),"2005, Q1",No,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC N200,Yes,https://fdn2.gsmarena.com/vv/bigpic/nen200.gif,No,Up to 110 h,,
"Second external 65K colorsdisplay, (96 x 64 pixels)Downloadable pictures","CSTN, 65K colors",,No,,No,Black,Yes,,,,,500 entries,,No,,GSM,,,VGA,No,82.5 x 45 x 22.6 mm (3.25 x 1.77 x 0.89 in),,"128 x 128 pixels, 1:1 ratio",NEC,WAP 1.2.1,Mini-SIM,No,GSM 900 / 1800,,,Removable Li-Ion 720 mAh battery,,,,"20 dialed, 20 received, 20 missed calls",No,30MB,,Yes,Predictive text inputOrganizer,,,Class 10,,"SMS, EMS, MMS",,,80 g (2.82 oz),"2004, Q4",No,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC N160,4,https://fdn2.gsmarena.com/vv/bigpic/nen160.gif,No,,,
"Wallpapers, screensaversDownloadable logos","TFT, 65K colors",,No,,No,,No,,,,,Yes,Up to 2 h,No,,GSM,,,VGA,No,85 x 54 x 9.5 mm (3.35 x 2.13 x 0.37 in),,"120 x 160 pixels, 4:3 ratio",NEC,WAP 1.2.1,Mini-SIM,No,GSM 900 / 1800,,,Removable Li-Ion 300 mAh battery,,,,"20 dialed, 20 received, 20 missed calls",No,2.7MB,,Yes,Predictive text inputOrganizer,,,Yes,,"SMS, EMS, MMS",,,70 g (2.47 oz),"2004,Q4",No,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC N923,Yes,https://fdn2.gsmarena.com/vv/bigpic/nen923.gif,No,Up to 120 h,,
Downloadable pictures,"STN, 65K colors",,No,,No,"Silver, Blue","Yes, MIDP 2.0",,,,,300 entries,Up to 2 h 30 min,No,,GSM,,,VGA,No,91 x 44 x 20 mm (3.58 x 1.73 x 0.79 in),,"128 x 128 pixels, 1:1 ratio",NEC,WAP 2.0/xHTML,Mini-SIM,No,GSM 900 / 1800,,,Removable Li-Ion battery,,,,"20 dialed, 20 received, 20 missed calls",No,3MB,,Yes,MP3 playerPredictive text inputOrganizerVoice memo,,Yes,Class 10,,"SMS, EMS, MMS",,,80 g (2.82 oz),"2004, Q4",No,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC N150,3,https://fdn2.gsmarena.com/vv/bigpic/nen150.gif,No,Up to 180 h,Proprietary,
"Second external 4096 colors display (STN, 30 x 120 pixels)Downloadable pictures","TFT, 65K colors",,No,,No,"Silver, Blue","Yes, MIDP 2.0",,,,,"500 x 15 fields, Photo call, 20 groups",Up to 3 h,400 short messages,,GSM,,MP3 playerPredictive text inputOrganizer,VGA,No,90 x 44 x 23 mm (3.54 x 1.73 x 0.91 in),,176 x 220 pixels,NEC,WAP 2.0/xHTML,Mini-SIM,No,GSM 900 / 1800 / 1900,,,Removable Li-Ion 850 mAh battery,,,,"20 dialed, 20 received, 20 missed calls",No,26MB,,Yes,No,,Yes,Class 10,,"SMS, EMS, MMS, Email",,,95 g (3.35 oz),"2004, Q4",No,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC e238,Yes + downloadable,https://fdn2.gsmarena.com/vv/bigpic/nee238.gif,No,Up to 200 h,Proprietary,LED flash
Handwriting recognitionDownloadable pictures,"TFT tochscreen, 256K colors",,No,,No,"Black, Silver","Yes, MIDP 2.0",,,,,Yes,,No,,GSM,,,VGA,No,101.5 x 51.5 x 20.7 mm (4.00 x 2.03 x 0.81 in),,176 x 220 pixels,NEC,WAP 1.2.1,Mini-SIM,No,GSM 900 / 1800,,,Removable Li-Ion 1200 mAh battery,,,,"20 dialed, 20 received, 20 missed calls",No,,,Yes,TV tunerOrganizer,,,Yes,,"SMS, MMS, Email",,,112 g (3.95 oz),"2004, Q4",No,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC N940,Yes,https://fdn2.gsmarena.com/vv/bigpic/nen940.gif,No,,,LED flash
Handwriting recognitionDownloadable pictures,"TFT tochscreen, 65K colors",,No,,No,"Black, Silver","Yes, MIDP 2.0",,,,,Yes,Up to 2 h,No,,GSM,,,VGA,No,85.5 x 54 x 11.9 mm (3.37 x 2.13 x 0.47 in),,176 x 220 pixels,NEC,WAP 2.0/xHTML,Mini-SIM,No,GSM 900 / 1800,,,Removable Li-Ion battery,,,,"20 dialed, 20 received, 20 missed calls",No,2MB,,Yes,Organizer,,,Yes,,"SMS, EMS, MMS",,,72 g (2.54 oz),"2004, Q4",No,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC N930,Yes,https://fdn2.gsmarena.com/vv/bigpic/nec-n930.gif,1.1,Up to 100 h,,LED flash
Flashlight,"TFT resistive touchscreen, 65K colors",,No,"Compass, thermometer, sound level meter",FM radio,Silver,No,,,,,500 entries,Up to 2 h,Chinese handwriting recognitionDownloadable pictures,,GSM,,Push to talk (VoIP service)Predictive text inputOrganizerStopwatchImproved durabilityThermometerAutomatic volume control,VGA,No,99 x 47 x 22 mm (3.90 x 1.85 x 0.87 in),,176 x 220 pixels,NEC,WAP 2.0/xHTML,Mini-SIM,No,GSM 900 / 1800 / 1900,,,Removable Li-Ion 700 mAh battery,,,,"20 dialed, 20 received, 20 missed calls",No,2MB,,No,No,,Yes,Class 8,,"SMS, EMS, MMS",,,95 g (3.35 oz),"2005, Q1",No,No,"Vibration; Downloadable polyphonic, MP3 ringtones",,Discontinued,NEC N630,Yes,https://fdn2.gsmarena.com/vv/bigpic/nec-n630.gif,No,Up to 140 h,Proprietary,
"Second external STN, 4096 colors display (128 x 128 pixels)Downloadable pictures","TFT, 65K colors",,No,,No,Silver,"Yes, MIDP 2.0",,,,,"Yes, Photo call",Up to 2 h 30 min,No,,GSM,,,1.3 MP,No,93 x 46 x 24 mm (3.66 x 1.81 x 0.94 in),,176 x 220 pixels (~148 ppi density),NEC,WAP 2.0/xHTML,Mini-SIM,No,GSM 900 / 1800 / 1900,,,Removable Li-Ion battery,,,,"20 dialed, 20 received, 20 missed calls",No,26MB,,QCIF,MP3 playerPredictive text inputOrganizerVoice dial/memo,"1.9 inches, 30 x 37 mm, 11.4 cm2(~26.6% screen-to-body ratio)",Yes,Class 10,,"SMS, MMS, Email",,,95 g (3.35 oz),"2005, Q1",No,No,"Vibration; Downloadable polyphonic, MP3 ringtones",,Discontinued,NEC N850,Yes,https://fdn2.gsmarena.com/vv/bigpic/nec-n850.gif,1.2,Up to 100 h,Proprietary,
"Second external STN, 65K colors display (120 x 30 pixels)Downloadable pictures","TFT, 256K colors",,No,,No,Silver,"Yes, MIDP 2.0",,,,,"Yes, Photo call",Up to 2 h 40 min,No,,GSM,,,2 MP,No,100 x 48 x 25 mm (3.94 x 1.89 x 0.98 in),,"240 x 320 pixels, 4:3 ratio (~182 ppi density)",NEC,WAP 2.0/xHTML,Mini-SIM,No,GSM 850 / 900 / 1800 / 1900,,,Removable Li-Ion 1100 mAh battery,,,,"20 dialed, 20 received, 20 missed calls","miniSD, 128 MB included",32MB,,Yes,MP3 playerPredictive text inputOrganizerVoice memo,"2.2 inches, 33 x 45 mm, 15.0 cm2(~31.2% screen-to-body ratio)",Yes,Class 10,,"SMS, MMS, Email",,,118 g (4.16 oz),"2004, Q4",No,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC N840,Yes,https://fdn2.gsmarena.com/vv/bigpic/nen840.gif,1.2,Up to 100 h,Proprietary,LED flash
"Second external OLED, 65K colors display (96 x 64 pixels)Downloadable pictures","TFT, 256K colors",,No,,No,Silver,"Yes, MIDP 2.0",,,,,"Yes, Photo call",Up to 2 h,No,,GSM,,,1.3 MP,No,92.9 x 45.8 x 23.6 mm (3.66 x 1.80 x 0.93 in),,176 x 220 pixels,NEC,WAP 2.0/xHTML,Mini-SIM,No,GSM 900 / 1800 / 1900,,,Removable Li-Ion 700 mAh battery,,,,"20 dialed, 20 received, 20 missed calls",No,,,Yes,Predictive text inputOrganizer,,,Class 10,,"SMS, MMS, Email",,,97 g (3.42 oz),"2005, Q1",No,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC N750,Yes,https://fdn2.gsmarena.com/vv/bigpic/nec-n750.gif,1.1,Up to 140 h,Proprietary,
"Second external TFT display, (120 x 90 pixels), 65K colorsDownloadable pictures","TFT, 65K colors",,No,,No,"Royal bronze, Turquoise blue, Platinum silver",Yes,,,,UMTS 2100,Yes,Up to 2 h 20 min,Videocall camera,,GSM / UMTS,,,1.3 MP,No,100 x 50 x 26 mm (3.94 x 1.97 x 1.02 in),,"240 x 320 pixels, 4:3 ratio",NEC,WAP,Mini-SIM,No,GSM 900 / 1800,"Yes, 384 kbps",,Removable Li-Ion battery,,,,"20 dialed, 20 received, 20 missed calls",miniSD,,,Yes,Predictive text inputPhoto editorOrganizer,,Yes,,,"SMS, EMS, MMS, Email",,,125 g (4.41 oz),"2004, Q3",,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC 802,Yes + downloadable,https://fdn2.gsmarena.com/vv/bigpic/ne802.gif,No,Up to 430 h,Proprietary,
Downloadable pictures,"TFT resistive touchscreen, 256K colors",,No,,No,"White, black",No,,,,,300 entries,Up to 2 h,No,,GSM,,,VGA,No,86 x 48 x 14.5 mm (3.39 x 1.89 x 0.57 in),,176 x 220 pixels,NEC,WAP 2.0/xHTML,Mini-SIM,No,GSM 900 / 1800,,,Removable Li-Ion battery,,,,"20 dialed, 20 received, 20 missed calls",No,,,Yes,Predictive text inputOrganizer,,,Yes,,"SMS, MMS",,,80 g (2.82 oz),"2004, Q4",No,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC N500,Yes+ downloadable,https://fdn2.gsmarena.com/vv/bigpic/nen500.gif,No,Up to 120 h,,
