,Type,Talk time_1,Loudspeaker,Sensors,Radio,Colors,Java,Alarm,NFC,4G bands,3G bands,Phonebook,Talk time,_1,Languages,Technology,Price,_3,Single,3.5mm jack,Dimensions,Clock,Resolution,Brand,Browser,SIM,WLAN,2G bands,Speed,Video_1,Type_1,Protection,Chipset,Single_1,Call records,Card slot,Internal,Stand-by_1,Video,_2,Size,Infrared port,GPRS,GPU,Messaging,OS,Keyboard,Weight,Announced,EDGE,Positioning,Alert types,CPU,Status,Model Name,Games,Model Image,Bluetooth,Stand-by,USB,Features
IP67 dust/water resistant (up to 1m for 30 min)MIL-STD-810G compliant,TFT,,"Yes, with stereo speakers","Accelerometer, proximity, compass",FM radio,Black,,,Yes,"4, 17",HSDPA 850 / 1900 / 2100,,Up to 10 h,,,GSM / HSPA / LTE,About 330 EUR,,"5 MP, AF",Yes,127.5 x 64.5 x 14.5 mm (5.02 x 2.54 x 0.57 in),,"640 x 480 pixels, 4:3 ratio (~258 ppi density)",NEC,,Yes,"Wi-Fi 802.11 b/g/n, hotspot",GSM 850 / 900 / 1800 / 1900,"HSPA, LTE",,"Li-Ion 1900 mAh, removable",Corning Gorilla Glass 2,Qualcomm MSM8960 Snapdragon S4 Plus,VGA,,microSDHC (dedicated slot),8GB 1GB RAM,,720p@30fps,,"3.1 inches, 29.8 cm2(~36.2% screen-to-body ratio)",,,Adreno 225,,Android 4.0 (Ice Cream Sandwich),QWERTY,171.8 g (6.07 oz),"2013, June. Released 2013, June",,GPS,,Dual-core 1.5 GHz Krait,Discontinued,NEC Terrain,,https://fdn2.gsmarena.com/vv/bigpic/nec-terrain.jpg,"4.0, A2DP",Up to 348 h,microUSB 2.0,LED flash
"Second 12 colors LED (30 x 96 pixels)Download wallpapers, animations","TFT, 65K colors",,No,,No,,No,,,,,"500 x 8 fields, Photo call",Up to 3 h 30 min,10 x 20 sec. voice memo,,GSM,,Predictive text inputOrganizerVoice memo,CIF,No,"90 x 43 x 23 mm, 97 cc (3.54 x 1.69 x 0.91 in)",,128 x 160 pixels,NEC,WAP 1.2.1,Mini-SIM,No,GSM 900 / 1800 / 1900,,,Removable Li-Ion 700 mAh battery,,,,"10 dialed, 10 received, 10 missed calls",No,,,No,No,,,Yes,,"SMS, EMS, MMS",,,90 g (3.17 oz),"2003, Q2",No,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC e232,5,https://fdn2.gsmarena.com/vv/bigpic/nee232.gif,No,Up to 220 h,,
"Second LCD 4096 colors (80 x 108 pixels)Downloadable wallpapers, animations","TFT, 65K colors",,No,,No,Silver,Yes,Yes,,,,"500 x 8 fields, Photo call",Up to 3 h 20 min,No,,GSM,,,CIF,No,"101 x 48 x 24 mm, 90 cc (3.98 x 1.89 x 0.94 in)",Yes,"162 x 216 pixels, 4:3 ratio",NEC,iMode,Mini-SIM,No,GSM 900 / 1800,,,Removable Li-Ion 800 mAh battery,,,,"10 dialed, 10 received, 10 missed calls",No,,,No,Predictive text inputOrganizerVoice memoProfiles,,Yes,Class 8,,"SMS, MMS, Email",,,110 g (3.88 oz),2003,No,No,"Vibration; Downloadable polyphonic ringtones, composer",,Discontinued,NEC N341i,Yes,https://fdn2.gsmarena.com/vv/bigpic/nen341i.gif,No,Up to 200 h,Proprietary,
"Second LCD (120 x 30 pixels) with 12 colorDownload wallpaper, animation","CSTN, 4096 colors",,No,,No,Silver,No,,,,,"500 x 8 fields, Photo call",Up to 3 h 20 min,10 x 20 sec voice memo,,GSM,,Predictive text inputOrganizerVoice memoProfiles,,No,"88 x 45 x 26 mm, 90 cc (3.46 x 1.77 x 1.02 in)",,"120 x 160 pixels, 4:3 ratio",NEC,iMode,Mini-SIM,No,GSM 900 / 1800,,,Removable Li-Ion 780 mAh battery,,,,"10 dialed, 10 received, 10 missed calls",No,,,,No,,,Class 8,,"SMS, Email",,,110 g (3.88 oz),2003,No,No,Vibration; Downloadable polyphonic ringtones,,Discontinued,NEC N223i,"5 -  Belt, Poker, Puzzle, Thief & UFO",https://fdn2.gsmarena.com/vv/bigpic/nen223i.gif,No,Up to 200 h,,
"Second LCD (120 x 30 pixels) with 12 color backlightDownloadable wallpapers, animations","CSTN, 4096 colors",,No,,No,Silver,No,Yes,,,,"500 x 8 fields, Photo call",Up to 3 h 20 min,10 x 20 sec voice memo,,GSM,,Predictive text inputOrganizerVoice memoProfilesInterchangeable covers,,No,"101 x 48 x 27 mm, 94 cc (3.98 x 1.89 x 1.06 in)",Yes,"120 x 160 pixels, 4:3 ratio",NEC,iMode,Mini-SIM,No,GSM 900 / 1800,,,Removable Li-Ion 800 mAh battery,,,,"10 dialed, 10 received, 10 missed calls",No,,,,No,,,Class 8,,"SMS, Email",,,110 g (3.88 oz),2003,No,No,"Vibration; Downloadable polyphonic ringtones, composer",,Discontinued,NEC N22i,"5 - Belt, Poker, Puzzle, Thief, UFO",https://fdn2.gsmarena.com/vv/bigpic/nen22i.gif,No,Up to 200 h,,
"LED in 7 colors, color assigned to contact groupsDynamic font sizeDownload wallpaper, animation and CLI pictures","CSTN, 256 colors",,No,,No,Silver,No,Yes,,,,500,3 h,No,,GSM,,,,No,102 x 52 x 24.7 mm (4.02 x 2.05 x 0.97 in),Yes,"120 x 160 pixels, 10 lines, 4:3 ratio",NEC,"WAP, iMode",Mini-SIM,No,GSM 900 / 1800,,,Removable Li-Ion battery,,,,"10 dialed, 10 received, 10 missed calls",No,,,,Predictive text inputOrganizerVoice memo/dialProfilesScratchpad,,,Class 8,,"SMS, Email",,,120 g (4.23 oz),2002,No,No,"Vibration; Downloadable polyphonic ringtones, composer",,Discontinued,NEC N21i,"2 - Thief, Rolling Band",https://fdn2.gsmarena.com/vv/bigpic/nen21i.gif,No,165 h,,
"LED in 7 colors, color assigned to contact groupsDynamic font sizeDownload wallpaper, animation and CLI pictures","CSTN, 256 colors",,No,,No,Silver,No,Yes,,,,500,3 h,No,,GSM,,,,No,102 x 52 x 24.7 mm (4.02 x 2.05 x 0.97 in),Yes,"120 x 160 pixels, 4:3 ratio",NEC,WAP,Mini-SIM,No,GSM 900 / 1800,,,Removable Li-Ion battery,,,,"10 dialed, 10 received, 10 missed calls",No,,,,Predictive text inputOrganizerVoice memoProfilesScratchpad,,,Class 8,,SMS,,,120 g (4.23 oz),2002,No,No,"Vibration; Downloadable monophonic ringtones, composer",,Discontinued,NEC DB7000,Yes,https://fdn2.gsmarena.com/vv/bigpic/nedb7000.gif,No,165 h,,
Dynamic font sizeWake up picture downloadable via WAP,Monochrome graphic,,No,,No,Silver,No,Yes,,,,100,5 h,No,18,GSM,,,,No,"94 x 50 x 26 mm, 100 cc (3.70 x 1.97 x 1.02 in)",Yes,"120 x 160 pixels, 4:3 ratio",NEC,WAP,Mini-SIM,No,GSM 900 / 1800,,,Removable Li-Ion battery,,,,"10 dialed, 10 received, 10 missed calls",No,,,,Predictive text inputOrganizerVoice memoProfilesScratchpad,,,No,,SMS,,,,2001,No,No,"Vibration; Monophonic ringtones, composer",,Discontinued,NEC DB6000,No,https://fdn2.gsmarena.com/vv/bigpic/nedb6000.gif,No,195 h,,
See who is calling feature7 colour LEDDynamic font size,Monochrome graphic,,No,,No,Silver,No,Yes,,,,100,5 h,No,18,GSM,,,,No,"90 x 46 x 23 mm, 85 cc (3.54 x 1.81 x 0.91 in)",Yes,"97 x 59 pixels, 5:3 ratio",NEC,,Mini-SIM,No,GSM 900 / 1800,,,Removable Li-Ion battery,,,,"10 dialed, 10 received, 10 missed calls",No,,,,Predictive text inputProfilesOrganizerScratchpad,,,No,,SMS,,,99 g (3.49 oz),2001,No,No,"Vibration; Monophonic ringtones, composer",,Discontinued,NEC DB5000,No,https://fdn2.gsmarena.com/vv/bigpic/nedb5000.gif,No,200 h,,
Dynamic font sizeSoftkeys,Alphanumeric,,No,,No,,No,Yes,,,,100,330 min,No,18,GSM,,,,No,"120 x 42 x 22 mm, 89 cc (4.72 x 1.65 x 0.87 in)",Yes,"97 x 59 pixels, 5:3 ratio",NEC,,Mini-SIM,No,GSM 900 / 1800,,,Removable Li-Ion battery,,,,"10 dialed, 10 received, 10 missed calls",No,,,,ProfilesOrganizerScratchpad,,,No,,SMS,,,99 g (3.49 oz),2000,No,No,Vibration; Monophonic ringtones,,Discontinued,NEC DB4100,No,https://fdn2.gsmarena.com/vv/bigpic/nedb4100.gif,No,195 h,,
Dynamic font sizeSoftkeys,Alphanumeric,,No,,No,Metallic,No,Yes,,,,100,330 min,No,18,GSM,,,,No,"120 x 42 x 22 mm, 89 cc (4.72 x 1.65 x 0.87 in)",Yes,"97 x 59 pixels, 5:3 ratio",NEC,,Mini-SIM,No,GSM 900 / 1800,,,Removable Li-Ion battery,,,,"10 dialed, 10 received, 10 missed calls",No,,,,ProfilesOrganizerScratchpad,,,No,,SMS,,,99 g (3.49 oz),2000,No,No,Vibration; Monophonic ringtones,,Discontinued,NEC DB4000,No,https://fdn2.gsmarena.com/vv/bigpic/ned4000b.gif,No,195 h,,
Fixed icons,Alphanumeric,,No,,No,Metallic,No,Yes,,,,,200 - 480 min,No,17,GSM,,,,No,"131 x 41 x 19 mm, 100 cc (5.16 x 1.61 x 0.75 in)",Yes,4 x 12 chars,NEC,,Mini-SIM,No,GSM 900 / 1800,,,Removable Li-Ion battery,,,,"5 dialed, 5 received, 5 missed calls",No,,,,OrganizerScratchpad,,,No,,SMS,,,130 g (4.59 oz),1999,No,No,Vibration; Monophonic ringtones,,Discontinued,NEC DB2000,No,https://fdn2.gsmarena.com/vv/bigpic/ned2000b.gif,No,150 - 300 h,,
Fixed icons,Alphanumeric,,No,,No,4,No,Yes,,,,,120 - 400 min,No,17,GSM,,,,No,"134 x 48 x 26 mm, 120 cc (5.28 x 1.89 x 1.02 in)",Yes,4 x 12 chars,NEC,,Mini-SIM,No,GSM 900 / 1800,,,Removable NiMH battery,,,,"5 dialed, 5 received, 5 missed calls",No,,,,OrganizerScratchpadInterchangeable front covers,,,No,,SMS,,,135 g (4.76 oz),1999,No,No,Vibration; Monophonic ringtones,,Discontinued,NEC DB500,No,https://fdn2.gsmarena.com/vv/bigpic/nedb500b.gif,No,130 - 150 h,,
Fixed icons,Alphanumeric,210 min,No,,No,,No,No,,,,,105 min,No,,GSM,,,,No,145 x 49 x 22.5 mm (5.71 x 1.93 x 0.89 in),No,4 x 12 chars,NEC,,Mini-SIM,No,GSM 900,,,Removable NiMH battery,,,,,No,,56 h,,,,,No,,SMS,,,200 g (7.05 oz),1997,No,No,Vibration; Monophonic ringtones,,Discontinued,NEC G9D+,No,https://fdn2.gsmarena.com/vv/bigpic/neg9dpb.gif,No,28 h,,
